ID,Book,Authors,Subjects,Bookshelves
22584,"Four Years in Rebel Capitals
An Inside View of Life in the Southern Confederacy from Birth to Death","De Leon, T. C. (Thomas Cooper), 1839-1914","United States -- History -- Civil War, 1861-1865 -- Personal narratives, Confederate; Confederate States of America; Southern States -- Description and travel",US Civil War
22585,—And Devious the Line of Duty,"Godwin, Tom, 1915-1980; Schelling, George, 1938- [Illustrator]",Science fiction,Science Fiction
22586,History of the Second Massachusetts Regiment of Infantry: Beverly Ford.,"Oakey, Daniel","United States. Army. Massachusetts Infantry Regiment, 2nd (1861-1864); United States -- History -- Civil War, 1861-1865 -- Regimental histories -- Massachusetts",US Civil War
22587,Northern Nut Growers Association Thirty-Fourth Annual Report 1943,Northern Nut Growers Association [Editor],Northern Nut Growers Association -- Periodicals; Nut trees -- Periodicals; Nuts -- Periodicals,Northern Nut Growers Association
22589,"Jubilation, U.S.A.","Vandenburg, G. L.",Science fiction; Short stories,Science Fiction
22590,Wind,"Fontenay, Charles L., 1917-2007",Science fiction; Short stories; Space colonies -- Fiction; Venus (Planet) -- Fiction,Science Fiction
22591,"A Political History of the State of New York, Volumes 1-3","Alexander, De Alva Stanwood, 1845-1925",New York (State) -- Politics and government,United States
22594,Colonial Records of Virginia,Various,"Virginia -- History -- Colonial period, ca. 1600-1775 -- Sources",United States
22596,Measure for a Loner,"Harmon, Jim, 1933-2010",Science fiction; Short stories,Science Fiction
22597,Question of Comfort,"Cole, Les, 1926-2019",Science fiction; Short stories,Science Fiction
22599,The Hindu-Arabic Numerals,"Karpinski, Louis Charles, 1878-1956; Smith, David Eugene, 1860-1944",Numerals,Mathematics
22600,How to Write Clearly: Rules and Exercises on English Composition,"Abbott, Edwin Abbott, 1838-1926",English language -- Composition and exercises,Children's Instructional Books
22601,"Hiawatha and the Iroquois Confederation
A Study in Anthropology. A Paper Read at the Cincinnati Meeting of the American Association for the Advancement of Science, in August, 1881, under the Title of ""A Lawgiver of the Stone Age.""","Hale, Horatio, 1817-1896","Iroquois Indians; Hiawatha, active 15th century",Anthropology
22601,"Hiawatha and the Iroquois Confederation
A Study in Anthropology. A Paper Read at the Cincinnati Meeting of the American Association for the Advancement of Science, in August, 1881, under the Title of ""A Lawgiver of the Stone Age.""","Hale, Horatio, 1817-1896","Iroquois Indians; Hiawatha, active 15th century",Native America
22602,"Punch, or the London Charivari, Vol. 150, January 5, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22604,Children and Their Books,"Penniman, James Hosmer, 1860-1931",Children's literature; Education,Children's Literature
22605,"Book-Lovers, Bibliomaniacs and Book Clubs","Harper, Henry Howard, 1871-1953",Book collecting; Bibliomania; Book clubs (Bookselling),Bibliomania
22606,The Booklover and His Books,"Koopman, Harry Lyman, 1860-1937",Books,Bibliomania
22607,"The Book-Hunter in London
Historical and Other Studies of Collectors and Collecting","Roberts, W. (William), 1862-1940",Book collecting; Bibliomania; Booksellers and bookselling -- England -- London,Bibliomania
22608,"A Book for All Readers
An Aid to the Collection, Use, and Preservation of Books and the Formation of Public and Private Libraries","Spofford, Ainsworth Rand, 1825-1908",Books; Library science,Bibliomania
22610,"Punch, or the London Charivari, Vol. 150, January 19, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22612,"Punch, or the London Charivari, Vol. 150, January 26, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22617,"Chambers's Edinburgh Journal, No. 454
Volume 18, New Series, September 11, 1852","Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Periodicals,Chambers's Edinburgh Journal
22620,"Researches on Cellulose, 1895-1900","Bevan, E. J. (Edward John), 1856-1921; Cross, C. F. (Charles Frederick), 1855-1935",Cellulose,Chemistry
22621,"The New England Magazine, Volume 1, No. 1, January 1886
Bay State Monthly, Volume 4, No. 1, January, 1886",Various,New England -- Periodicals,The Bay State Monthly
22623,Divinity,"Samachson, Joseph, 1906-1980; Freas, Kelly, 1922-2005 [Illustrator]",Science fiction; Short stories,Science Fiction
22624,"Notes and Queries, Number 52, October 26, 1850
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,Notes and Queries
22625,"Notes and Queries, Number 67, February 8, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,Notes and Queries
22629,The Vortex Blaster,"Smith, E. E. (Edward Elmer), 1890-1965; Forte, John R. (John Robert), 1918-1966 [Illustrator]",Science fiction,Science Fiction
22631,An Account of Timbuctoo and Housa Territories in the Interior of Africa,"Shabeeny, Abd Salam, active 1820; Jackson, James Grey [Commentator]",Morocco -- Description and travel; Sudan (Region) -- Description and travel; Tombouctou (Mali) -- Description and travel,Africa
22636,"A Middle High German Primer
Third Edition","Wright, Joseph, 1855-1930","German language -- Middle High German, 1050-1500 -- Readers; German language -- Middle High German, 1050-1500 -- Grammar",Language Education
22639,"Notes and Queries, Number 68, February 15, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,Notes and Queries
22644,"The Boy Scout Treasure Hunters; Or, The Lost Treasure of Buffalo Hollow","Lerrigo, Charles Henry, 1872-1955; Wrenn, Charles L. (Charles Lewis), 1880-1952 [Illustrator]",Boy Scouts -- Juvenile fiction,Children's Book Series
22645,"Punch, or the London Charivari, Vol. 104, March 18, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
22652,A Campfire Girl's Test of Friendship,"Stewart, Jane L.",Camp Fire Girls -- Juvenile fiction,Children's Book Series
22653,"Punch, or the London Charivari, Vol. 158, 1920-04-28","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22656,"Red Cap Tales, Stolen from the Treasure Chest of the Wizard of the North","Crockett, S. R. (Samuel Rutherford), 1860-1914; Scott, Walter, 1771-1832","Scott, Walter, 1771-1832 -- Adaptations","Children's Myths, Fairy Tales, etc."
22657,"Steam, Its Generation and Use",Babcock & Wilcox Company,"Steam-boilers, Water-tube",Technology
22665,"Christian Gellert's Last Christmas
From ""German Tales"" Published by the American Publishers' Corporation","Auerbach, Berthold, 1812-1882","Christmas stories; Gellert, Christian Fürchtegott, 1715-1769",Christmas
22669,"The Young Miner; Or, Tom Nelson in California","Alger, Horatio, Jr., 1832-1899",Conduct of life -- Fiction; Miners -- Fiction; California -- Gold discoveries -- Fiction; California -- History -- 19th century -- Fiction; California -- Gold discoveries -- Juvenile fiction; California -- History -- 19th century -- Juvenile fiction,Children's Fiction
22671,"Punch, or the London Charivari, Vol. 104, April 8, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
22672,"Punch, or the London Charivari, Vol. 150, January 12, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22674,"Boy Scouts on Hudson Bay; Or, The Disappearing Fleet","Ralphson, G. Harvey (George Harvey), 1879-1940",Canada -- Juvenile fiction; Boy Scouts of America -- Juvenile fiction; Hudson  Bay -- Juvenile fiction,Children's Book Series
22675,Home Life in Colonial Days,"Earle, Alice Morse, 1851-1911",United States -- Social life and customs -- To 1775,United States
22676,"History of the United States, Volume 4","Andrews, Elisha Benjamin, 1844-1917",United States -- History,United States
22677,"Greece and the Allies, 1914-1922","Abbott, G. F. (George Frederick), 1874-1947","World War, 1914-1918 -- Greece; Greece -- Foreign relations; Greece -- Politics and government -- 1913-1917",Greece
22677,"Greece and the Allies, 1914-1922","Abbott, G. F. (George Frederick), 1874-1947","World War, 1914-1918 -- Greece; Greece -- Foreign relations; Greece -- Politics and government -- 1913-1917",World War I
22687,"Punch, or the London Charivari, Vol. 150, March 1, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22688,"Punch, or the London Charivari, Vol. 150, March 29, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22689,"The Confessions of a Caricaturist, Vol. 2","Furniss, Harry, 1854-1925","Furniss, Harry, 1854-1925; Cartoonists -- Great Britain -- Biography",Humor
22690,"Rembrandt and His Works
Comprising a Short Account of His Life; with a Critical Examination into His Principles and Practice of Design, Light, Shade, and Colour. Illustrated by Examples from the Etchings of Rembrandt.","Burnet, John, 1784-1868","Rembrandt Harmenszoon van Rijn, 1606-1669; Etching -- Catalogs",Art
22691,"Punch, or the London Charivari, Vol. 104, March 11, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
22693,A Book of Myths,"Lang, Jean, 1867-1932; Stratton, Helen [Illustrator]","Mythology; Mythology, Greek -- Juvenile literature",Folklore
22693,A Book of Myths,"Lang, Jean, 1867-1932; Stratton, Helen [Illustrator]","Mythology; Mythology, Greek -- Juvenile literature","Children's Myths, Fairy Tales, etc."
22694,"The International Magazine, Volume 2, No. 2, January, 1851",Various,"Literature, Modern -- 19th century -- Periodicals; Art, Modern -- 19th century -- Periodicals; Science -- History -- Periodicals","The International Magazine of Literature, Art, and Science"
22696,Colonel Crockett's Co-operative Christmas,"Hughes, Rupert, 1872-1956",Christmas stories; Epistolary fiction,Christmas
22697,"Punch, or the London Charivari, Vol. 150, February 23, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22698,"Punch, or the London Charivari, Vol. 104, April 1, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",English wit and humor -- Periodicals,Punch
22700,Brittany & Its Byways,"Palliser, Bury, Mrs., 1805-1878",Brittany (France) -- Description and travel,France
22701,"The Blindman's World
1898","Bellamy, Edward, 1850-1898",Short stories; United States -- Social life and customs -- 19th century -- Fiction,Science Fiction
22702,"An Echo Of Antietam
1898","Bellamy, Edward, 1850-1898",Short stories; United States -- Social life and customs -- 19th century -- Fiction,US Civil War
22716,The Book-Hunter at Home,"Allan, P. B. M. (Philip Bertram Murray), 1884-1973",Book collecting,Bibliomania
22718,"Cathedrals and Cloisters of the South of France, Volume 1","Rose, Elise Whitlock; Frances, Vida Hunt [Illustrator]",France -- Description and travel; Cathedrals -- France,Architecture
22718,"Cathedrals and Cloisters of the South of France, Volume 1","Rose, Elise Whitlock; Frances, Vida Hunt [Illustrator]",France -- Description and travel; Cathedrals -- France,France
22721,"Northern Nut Growers Association Report of the Proceedings at the Thirty-Eighth Annual Meeting
Guelph, Ontario, September 3, 4, 5, 1947",Northern Nut Growers Association [Editor],Northern Nut Growers Association -- Periodicals; Nut trees -- Periodicals; Nuts -- Periodicals,Northern Nut Growers Association
22724,"Punch, or the London Charivari, Vol. 104, March 25, 1893",Various,English wit and humor -- Periodicals,Punch
22725,"Punch, or the London Charivari, Vol. 158,  1920-03-31",Various,English wit and humor -- Periodicals,Punch
22727,The Land of the Long Night,"Du Chaillu, Paul B. (Paul Belloni), 1835-1903",Lapland -- Description and travel -- Juvenile literature,Children's Instructional Books
22728,"The Foundations of the Origin of Species
Two Essays written in 1842 and 1844","Darwin, Charles, 1809-1882; Darwin, Francis, Sir, 1848-1925 [Editor]",Evolution (Biology); Natural selection,Biology
22731,"Tin-Types Taken in the Streets of New York
A Series of Stories and Sketches Portraying Many Singular
Phases of Metropolitan Life","Quigg, Lemuel Ely, 1863-1919; Beard, Harry [Illustrator]",New York (N.Y.) -- Social life and customs -- Fiction,United States
22743,"Ruth Fielding and the Gypsies; Or, The Missing Pearl Necklace","Emerson, Alice B.","Adventure and adventurers -- Juvenile fiction; Rescues -- Juvenile fiction; Fielding, Ruth (Fictitious character) -- Juvenile fiction; Hostages -- Juvenile fiction; Romanies -- Juvenile fiction",Children's Book Series
22748,Explanation of Terms Used in Entomology,"Smith, John Bernhard, 1858-1912",Insects -- Nomenclature,Animals-Wild-Insects
22748,Explanation of Terms Used in Entomology,"Smith, John Bernhard, 1858-1912",Insects -- Nomenclature,Biology
22749,From Edinburgh to India & Burmah,"Burn Murdoch, W. G. (William Gordon), 1862-1939",India -- Description and travel; Burma -- Description and travel,Travel
22752,The Pirate of Panama: A Tale of the Fight for Buried Treasure,"Raine, William MacLeod, 1871-1954",Pirates -- Fiction; Treasure troves -- Fiction; Panama -- Fiction,"Pirates, Buccaneers, Corsairs, etc."
22754,Masters of Space,"Evans, E. Everett (Edward Everett), 1893-1958; Smith, E. E. (Edward Elmer), 1890-1965; Berry, Phil [Illustrator]",Science fiction,Science Fiction
22755,"The Adventures of the Little Woman, Her Dog and the Pedlar",Anonymous,Nursery rhymes,Children's Picture Books
22758,"The New England Magazine, Volume 1, No. 2, February, 1886.
The Bay State Monthly,  Volume 4, No. 2, February, 1886.",Various,New England -- Periodicals,The Bay State Monthly
22763,Suite Mentale,"Garrett, Randall, 1927-1987; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Short stories; Telepathy -- Fiction,Science Fiction
22764,"On the Origin of Species by Means of Natural Selection
or the Preservation of Favoured Races in the Struggle for Life. (2nd edition)","Darwin, Charles, 1809-1882",Evolution (Biology); Natural selection,Best Books Ever Listings
22764,"On the Origin of Species by Means of Natural Selection
or the Preservation of Favoured Races in the Struggle for Life. (2nd edition)","Darwin, Charles, 1809-1882",Evolution (Biology); Natural selection,Biology
22764,"On the Origin of Species by Means of Natural Selection
or the Preservation of Favoured Races in the Struggle for Life. (2nd edition)","Darwin, Charles, 1809-1882",Evolution (Biology); Natural selection,Banned Books from Anne Haight's list
22765,Lynton and Lynmouth: A Pageant of Cliff & Moorland,"Presland, John, 1885-1975; Widgery, F. J. (Frederick John), 1861-1942 [Illustrator]",Lynmouth (England) -- Guidebooks; Lynton (England) -- Guidebooks,United Kingdom
22766,Electricity for Boys,"Zerbe, James Slough, 1850-",Electric apparatus and appliances; Electrical engineering -- Juvenile literature,Technology
22766,Electricity for Boys,"Zerbe, James Slough, 1850-",Electric apparatus and appliances; Electrical engineering -- Juvenile literature,Children's Instructional Books
22767,Pagan Passions,"Garrett, Randall, 1927-1987; Janifer, Laurence M., 1933-2002; Stanley, Robert, 1918-1996 [Illustrator]",Science fiction,Science Fiction
22770,"The Continental Monthly, Vol. 5, No. 5, May, 1864
Devoted To Literature And National Policy",Various,"Literature, Modern -- 19th century -- Periodicals; United States -- Politics and government -- 19th century -- Periodicals",Continental Monthly
22771,"Cattle and Their Diseases
Embracing Their History and Breeds, Crossing and Breeding, and Feeding and Management; with the Diseases to Which They Are Subject, and the Remedies Best Adapted to Their Cure","Jennings, Robert, 1824-1893",Cattle -- Diseases,Zoology
22775,Psychotherapy,"Münsterberg, Hugo, 1863-1916",Mind and body; Mental healing,Psychology
22776,From a Terrace in Prague,"Baker, B. Granville (Bernard Granville), 1870-1957",Bohemia (Czech Republic) -- History; Prague (Czech Republic) -- Description and travel,Czech
22777,"History of the United States, Volume 5","Andrews, Elisha Benjamin, 1844-1917",United States -- History,United States
22778,"The Remarkable Adventures of an Old Woman and Her Pig
An Ancient Tale in a Modern Dress",Anonymous,Nursery rhymes,Children's Picture Books
22783,"The New England Magazine Volume 1, No. 3, March, 1886
Bay State Monthly Volume 4, No. 3, March, 1886",Various,New England -- Periodicals,The Bay State Monthly
22784,On Laboratory Arts,"Threlfall, Richard",Lampwork; Glass blowing and working; Mirrors; Electroplating; Glass grinding and polishing; Glass coatings; Chemical apparatus,Chemistry
22790,"The accomplisht cook
or, The art & mystery of cookery","May, Robert, 1588-","Cooking, English -- Early works to 1800",Cookbooks and Cooking
22793,"The Standard Oratorios: Their Stories, Their Music, And Their Composers","Upton, George P. (George Putnam), 1834-1919",Oratorio,Music
22793,"The Standard Oratorios: Their Stories, Their Music, And Their Composers","Upton, George P. (George Putnam), 1834-1919",Oratorio,Christianity
22795,The Ontario High School Reader,"Marty, Aletta E.",Recitations; Readers,Children's Instructional Books
22796,"Impressions of America During the Years 1833, 1834 and 1835. Volume 1 (of 2)","Power, Tyrone, 1797-1841",United States -- Description and travel; Canada -- Description and travel,United States
22799,Peeps at Many Lands: Ancient Egypt,"Baikie, James, 1866-1931; Baikie, Constance N. [Illustrator]","Egypt -- History, Ancient; Egypt -- Social life and customs",Egypt
22805,"Punch, or the London Charivari, Vol. 150, March 22, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22816,The Adventures of Buster Bear,"Burgess, Thornton W. (Thornton Waldo), 1874-1965; Cady, Harrison, 1877-1970 [Illustrator]",Animals -- Juvenile fiction; Bears -- Juvenile fiction,Children's Book Series
22818,An Alphabet of Celebrities,"Herford, Oliver, 1863-1935",Nonsense verses; Celebrities -- Poetry,Children's Picture Books
22821,The Blot on the Kaiser's 'Scutcheon,"Hillis, Newell Dwight, 1858-1929","World War, 1914-1918 -- Sermons",World War I
22822,The Superstitions of Witchcraft,"Williams, Howard, 1837-1931",Witchcraft,Witchcraft
22829,No Animal Food; and Nutrition and Diet; with Vegetable Recipes,"Wheldon, Rupert H.",Vegetarian cooking; Diet; Vegetarianism,Cookbooks and Cooking
22832,"The Cathedral Church of Canterbury [2nd ed.]
A Description of Its Fabric and a Brief History of the Archiepiscopal See","Withers, Hartley, 1867-1950",Canterbury Cathedral,Architecture
22832,"The Cathedral Church of Canterbury [2nd ed.]
A Description of Its Fabric and a Brief History of the Archiepiscopal See","Withers, Hartley, 1867-1950",Canterbury Cathedral,United Kingdom
22833,Alcyone,"Lampman, Archibald, 1861-1899",Canadian poetry,Poetry
22849,"The History of Tasmania , Volume II","West, John, 1809-1873",Tasmania -- History,Australia
22866,An Ounce of Cure,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Medical fiction,Science Fiction
22867,Meeting of the Board,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Satire; Industrial relations -- Fiction,Science Fiction
22869,The Dark Door,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Psychological fiction,Science Fiction
22871,Over the Rocky Mountains to Alaska,"Stoddard, Charles Warren, 1843-1909",West (U.S.) -- Description and travel; Alaska -- Description and travel,United States
22873,"Punch, or the London Charivari, Vol. 150, April 5, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22874,"Frank Merriwell's Pursuit; Or, How to Win","Standish, Burt L., 1866-1945",Adventure and adventurers -- Juvenile fiction,Children's Book Series
22875,Circus,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Authors -- Fiction; Extraterrestrial beings -- Fiction,Science Fiction
22876,The Link,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Extraterrestrial beings -- Fiction,Science Fiction
22880,"Bell's Cathedrals: A Short Account of Romsey Abbey
A Description of the Fabric and Notes on the History of the Convent of SS. Mary & Ethelfleda","Perkins, Thomas, Rev., 1842-1907",Romsey Abbey,United Kingdom
22881,My Friend Bobby,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Dogs -- Fiction; Boys -- Fiction; Telepathy -- Fiction,Science Fiction
22882,Image of the Gods,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Space colonies -- Fiction,Science Fiction
22885,"Hindu Gods And Heroes
Studies in the History of the Religion of India","Barnett, Lionel D. (Lionel David), 1871-1960",Hindu mythology; Hinduism,Hinduism
22886,Cinderella in the South: Twenty-Five South African Tales,"Cripps, Arthur Shearly, 1869-1952",Tales -- Africa,South Africa
22886,Cinderella in the South: Twenty-Five South African Tales,"Cripps, Arthur Shearly, 1869-1952",Tales -- Africa,"Children's Myths, Fairy Tales, etc."
22887,"The Courtship, Marriage, and Pic-Nic Dinner of Cock Robin & Jenny Wren
With the Death and Burial of Poor Cock Robin",Anonymous,Nursery rhymes; Cock Robin (Fictitious character) -- Poetry,Children's Picture Books
22890,The Worlds of If,"Weinbaum, Stanley G. (Stanley Grauman), 1902-1935",Science fiction; Short stories,Science Fiction
22891,"Simple Simon
Silhouette Series",Anonymous,Nursery rhymes,Children's Picture Books
22892,The Best Made Plans,"Cole, Everett B., 1910-2001; Van Dongen, H. R., 1920-2010 [Illustrator]",Science fiction,Science Fiction
22893,Pygmalion's Spectacles,"Weinbaum, Stanley G. (Stanley Grauman), 1902-1935",Science fiction; Short stories,Science Fiction
22895,The Point of View,"Weinbaum, Stanley G. (Stanley Grauman), 1902-1935",Science fiction; Short stories,Science Fiction
22896,Little Stories for Little Children,Anonymous,Children's stories; Children -- Conduct of life -- Juvenile fiction,Children's Picture Books
22897,The Ideal,"Weinbaum, Stanley G. (Stanley Grauman), 1902-1935",Science fiction; Short stories,Science Fiction
22902,"The Liberty Boys Running the Blockade; or, Getting Out of New York","Moore, Harry","Historical fiction; United States -- History -- Revolution, 1775-1783 -- Juvenile fiction; New York (N.Y.) -- History -- Revolution, 1775-1783 -- Juvenile fiction",Children's Book Series
22903,"The Expedition to Borneo of H.M.S. Dido
For the Suppression of Piracy","James, Rajah of Sarawak, 1803-1868; Keppel, Henry, Sir, 1809-1904",Borneo -- Description and travel; Borneo -- History; Pirates -- Borneo,"Pirates, Buccaneers, Corsairs, etc."
22905,"Punch, or the London Charivari, Vol. 158, 1920-04-07","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22906,A War-Time Wooing: A Story,"King, Charles, 1844-1933","United States -- History -- Civil War, 1861-1865 -- Fiction",US Civil War
22911,"Where We Live
A Home Geography","Jacobs, Emilie Van Beil, 1875-",Geography -- Textbooks,Children's Instructional Books
22913,Winning His Way,"Coffin, Charles Carleton, 1823-1896","United States -- History -- Civil War, 1861-1865 -- Fiction",US Civil War
22914,"The Sceptical Chymist
or Chymico-Physical Doubts & Paradoxes, Touching the Spagyrist's Principles Commonly call'd Hypostatical; As they are wont to be Propos'd and Defended by the Generality of Alchymists. Whereunto is præmis'd Part of another Discourse relating to the same Subject.","Boyle, Robert, 1627-1691",Chemistry -- Early works to 1800,Chemistry
22915,"The New Land
Stories of Jews Who Had a Part in the Making of Our Country","Levinger, Elma Ehrlich, 1887-",Jews -- America,Judaism
22921,The Death and Burial of Cock Robin,Anonymous,Nursery rhymes; Cock Robin (Fictitious character) -- Poetry,Children's Picture Books
22922,The Posy Ring: A Book of Verse for Children,"Smith, Nora Archibald, 1859-1934 [Editor]; Wiggin, Kate Douglas Smith, 1856-1923 [Editor]",Children's poetry; English poetry -- Collections; American poetry -- Collections,Punch
22925,The Story of Young Abraham Lincoln,"Whipple, Wayne, 1856-1942","Lincoln, Abraham, 1809-1865 -- Childhood and youth",US Civil War
22925,The Story of Young Abraham Lincoln,"Whipple, Wayne, 1856-1942","Lincoln, Abraham, 1809-1865 -- Childhood and youth",Children's Biography
22925,The Story of Young Abraham Lincoln,"Whipple, Wayne, 1856-1942","Lincoln, Abraham, 1809-1865 -- Childhood and youth",Children's Instructional Books
22926,"The Continental Monthly, Vol. 6, No 3,  September 1864
Devoted To Literature And National Policy",Various,"Literature, Modern -- 19th century -- Periodicals; United States -- Politics and government -- 19th century -- Periodicals",Continental Monthly
22927,"The Atlantic Monthly, Volume 18, No. 105, July 1866
A Magazine of Literature, Science, Art, and Politics",Various,American periodicals,The Atlantic Monthly
22938,The Camp Fire Girls in the Outside World,"Vandercook, Margaret, 1876-1958",Camp Fire Girls -- Juvenile fiction,Children's Book Series
22940,"Punch, or the London Charivari, Vol. 146, April 15, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22941,"Punch, or the London Charivari, Vol. 150, May 3, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22956,Rollo in Paris,"Abbott, Jacob, 1803-1879",Paris (France) -- Description and travel,Children's Book Series
22957,"Punch, or the London Charivari, Vol. 158, April 14, 1920",Various,English wit and humor -- Periodicals,Punch
22958,One-Shot,"Blish, James, 1921-1975; Van Dongen, H. R., 1920-2010 [Illustrator]",Science fiction; Short stories,Science Fiction
22965,"Ten Thousand Miles with a Dog Sled
A Narrative of Winter Travel in Interior Alaska","Stuck, Hudson, 1863-1920","Alaska -- Description and travel; Dogsledding -- Alaska; Stuck, Hudson, 1863-1920",United States
22966,Toy Shop,"Harrison, Harry, 1925-2012; Brey, Charles [Illustrator]",Science fiction; Short stories,Science Fiction
22967,The Stoker and the Stars,"Budrys, Algis, 1931-2008; Van Dongen, H. R., 1920-2010 [Illustrator]",Science fiction; Short stories,Science Fiction
22972,Rollo in Holland,"Abbott, Jacob, 1803-1879",Netherlands -- Juvenile fiction,Children's Book Series
22973,"The English Husbandman
The First Part: Contayning the Knowledge of the true Nature of euery Soyle within this Kingdome: how to Plow it; and the manner of the Plough, and other Instruments","Markham, Gervase, 1568?-1637",Agriculture -- England -- Early works to 1800; Agriculture -- Early works to 1800; Gardening -- England -- Early works to 1800; Gardening -- Early works to 1800,Horticulture
22976,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XI, North Carolina Narratives, Part 1",United States. Work Projects Administration,Enslaved persons -- North Carolina -- Biography; Slavery -- North Carolina; Slave narratives -- North Carolina; Enslaved persons -- North Carolina -- Social conditions; African Americans -- North Carolina -- Biography; North Carolina -- History -- 1775-1865 -- Biography,Slavery
22988,"Punch, or the London Charivari, Vol. 150, March 15, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22989,"Punch, or the London Charivari, Vol. 146, April 1, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22990,Historical Sketch of the Cathedral of Strasburg,Anonymous,Strassburger Münster,Architecture
22991,"Boy Scouts Mysterious Signal; Or, Perils of the Black Bear Patrol","Ralphson, G. Harvey (George Harvey), 1879-1940","World War, 1914-1918 -- Juvenile fiction; Boy Scouts of America -- Juvenile fiction",Children's Book Series
22993,"Punch, or the London Charivari, Vol. 150,  March 8, 1916","Various; Seaman, Owen, 1861-1936 [Editor]",English wit and humor -- Periodicals,Punch
22994,The Frontier in American History,"Turner, Frederick Jackson, 1861-1932",United States -- Territorial expansion; United States -- History; Frontier and pioneer life -- United States; Frontier thesis,United States
22996,"The Rover Boys on Snowshoe Island; or, The Old Lumberman's Treasure Box","Stratemeyer, Edward, 1862-1930",Detective and mystery stories; Hunting stories,Children's Book Series
22997,Second Sight,"Nourse, Alan Edward, 1928-1992",Science fiction; Short stories; Diary fiction; Parapsychology -- Fiction; Psychic ability -- Fiction,Science Fiction
23022,"Red Rose and Tiger Lily; Or, In a Wider World","Meade, L. T., 1854-1914",Conduct of life -- Juvenile fiction; Friendship -- Juvenile fiction; Sisters -- Juvenile fiction; Fathers and daughters -- Juvenile fiction; Stepfamilies -- Juvenile fiction,Children's Fiction
23023,"Notes and Queries, Number 201, September 3, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,Notes and Queries
23024,Grimm Tales Made Gay,"Carryl, Guy Wetmore, 1873-1904; Levering, Albert, 1869-1929 [Illustrator]",American wit and humor; Fairy tales -- Humor,Humor
23027,"Notes and Queries, Number 69, February 22, 1851
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Questions and answers -- Periodicals,Notes and Queries
23028,Greylorn,"Laumer, Keith, 1925-1993",Science fiction,Science Fiction
